path,sources,kinds,title,handler,covered
/,wordpress-page,page,INICIO,src/app/page.tsx,True
/%e2%96%b7-rutaruta-coche-costa-tropical-granada/,wordpress-post,post,Rutas en coche: Costa Tropical Granada,src/app/[...sourcePath]/page.tsx,True
/5-mujeres-que-han-hecho-historia-en-el-mundo-de-la-automocion/,wordpress-post,post,5 mujeres que han hecho historia en el mundo de la automoción,src/app/[...sourcePath]/page.tsx,True
/acierta-con-tu-coche-de-empresa/,wordpress-post,post,Acierta con tu coche de empresa,src/app/[...sourcePath]/page.tsx,True
/alta-gama/,wordpress-page,page,Renting de coches de alta gama,src/app/alta-gama/page.tsx,True
/anucnios-coche-musica/,wordpress-post,post,Anuncios de coches que han destacado por su música,src/app/[...sourcePath]/page.tsx,True
/aviso-legal/,wordpress-page,page,AVISO LEGAL,src/app/[...sourcePath]/page.tsx,True
/blog/,wordpress-page,page,BLOG,src/app/blog/page.tsx,True
/bulos-mundo-automocion/,wordpress-post,post,Damos respuesta a bulos sobre el mundo de la automoción,src/app/[...sourcePath]/page.tsx,True
/canciones-espanolas-miticas-nombran-modelos-marcas-coches/,wordpress-post,post,Canciones españolas míticas en las que se nombran a marcas y modelos de coches,src/app/[...sourcePath]/page.tsx,True
/canciones-rock-coches/,wordpress-post,post,Canciones de rock sobre coches,src/app/[...sourcePath]/page.tsx,True
/cat/hyundai/bayon/,crawl-runtime,seo-landing,Bayon archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/hyundai/i20/,crawl-runtime,seo-landing,i20 archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/hyundai/i30/,crawl-runtime,seo-landing,I30 archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/hyundai/kona/,crawl-runtime,seo-landing,Kona archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/hyundai/tucson/,crawl-runtime,seo-landing,Tucson archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/kia/new-sportage/,crawl-runtime,seo-landing,New Sportage archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/lexus/nx/,crawl-runtime,seo-landing,Nx archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/marcas-de-renting/bmw/x5/,crawl-runtime,seo-landing,X5 archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/marcas-de-renting/citroen/c5-x-2/,crawl-runtime,seo-landing,C5 X archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/marcas-de-renting/fiat/500l/,crawl-runtime,seo-landing,500L archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
/cat/marcas-de-renting/fiat/fiorino/,crawl-runtime,seo-landing,Fiorino archivos - Prisma Renting,src/app/[...sourcePath]/page.tsx,True
